fname,effx
gradient_03-05-2021_12-25.output,0.2647743197132486
gradient_03-04-2021_15-40.output,0.3094471905018052
gradient_02-26-2021_12-06.output,0.4173803517577609
gradient_03-05-2021_13-09.output,0.48247508437701436
gradient_03-05-2021_12-48.output,0.253752351111899
gradient_03-02-2021_17-04.output,0.18809657500575278
gradient_03-03-2021_14-54.output,0.41014369161888864
gradient_03-01-2021_14-09.output,0.26557715646158125
gradient_02-26-2021_11-07.output,0.422986582842328
gradient_03-03-2021_12-29.output,0.32111407209465453
gradient_03-03-2021_11-44.output,0.3055852427758495
gradient_02-26-2021_12-31.output,0.39798671482777054
gradient_03-02-2021_17-25.output,0.28790588652108656
gradient_03-03-2021_12-53.output,0.25964884340783634
gradient_02-26-2021_11-28.output,0.233119427211153
gradient_03-03-2021_13-14.output,0.2853576789786659
