fname,effx
gradient_01-11-2021_17-36.output,0.06750810513650154
gradient_01-20-2021_12-21.output,0.1807970414200351
gradient_01-19-2021_17-07.output,0.1518711755336629
gradient_01-15-2021_15-29.output,0.8314619784663921
gradient_01-12-2021_15-23.output,0.22179885955580547
gradient_01-12-2021_15-44.output,0.0914788274809683
gradient_01-12-2021_16-27.output,0.08573048758311157
gradient_01-11-2021_17-15.output,0.3164986553278882
gradient_01-12-2021_16-05.output,0.5526483771941129
gradient_01-19-2021_14-40.output,0.32770191719766295
gradient_01-11-2021_16-11.output,0.25273020064940277
gradient_01-11-2021_16-35.output,0.19999099406760443
gradient_01-18-2021_14-07.output,0.2580925607431665
