fname,hi
gradient_11-17-2020_17-15.output,-0.09278601307993822
gradient_11-24-2020_11-39.output,0.38430807136592143
gradient_11-23-2020_14-49.output,0.6113839634875688
gradient_11-24-2020_12-38.output,0.5139609181350316
gradient_11-24-2020_13-20.output,0.28626259356509787
gradient_11-24-2020_13-41.output,0.4814031054868431
gradient_11-20-2020_14-36.output,0.5740408405978543
gradient_11-24-2020_12-59.output,0.4965976725095695
gradient_11-24-2020_12-00.output,0.4319053499704363
gradient_11-20-2020_14-15.output,0.5903092176411505
gradient_11-24-2020_11-18.output,0.5142915086423999
