fname,effx
gradient_11-17-2020_17-15.output,0.09332537202210738
gradient_11-24-2020_11-39.output,0.46902405737704594
gradient_11-23-2020_14-49.output,0.5895244836732227
gradient_11-24-2020_12-38.output,0.5807555166635172
gradient_11-24-2020_13-20.output,0.3749233435577429
gradient_11-24-2020_13-41.output,0.4393198578462252
gradient_11-20-2020_14-36.output,0.4723654635105711
gradient_11-24-2020_12-59.output,0.47085003302349876
gradient_11-24-2020_12-00.output,0.34704581845953036
gradient_11-20-2020_14-15.output,0.6267933076763841
gradient_11-24-2020_11-18.output,0.4099795928777914
