fname,hi
shallow_03-04-2025_14-13.output,0.18628588026789403
shallow_03-05-2025_13-33.output,0.8638189684020953
shallow_03-05-2025_11-20.output,0.2091247536875971
shallow_03-05-2025_11-45.output,0.31056177198204077
shallow_03-05-2025_12-42.output,0.6396025111607472
shallow_03-04-2025_12-12.output,0.08791657115062158
shallow_03-05-2025_13-08.output,0.6772489950177976
shallow_03-04-2025_13-02.output,0.4566149923363576
shallow_03-04-2025_13-24.output,0.8575614877261842
shallow_03-04-2025_13-47.output,0.6562821925174188
