fname,effx
shallow_03-04-2025_14-13.output,0.20640964394781017
shallow_03-05-2025_13-33.output,0.8753199444186465
shallow_03-05-2025_11-20.output,0.12709589688592374
shallow_03-05-2025_11-45.output,0.3104716611210719
shallow_03-05-2025_12-42.output,0.6745109687676656
shallow_03-04-2025_12-12.output,0.1295623050369638
shallow_03-05-2025_13-08.output,0.30062296790730314
shallow_03-04-2025_13-02.output,0.5210285738209676
shallow_03-04-2025_13-24.output,0.8226217838813028
shallow_03-04-2025_13-47.output,0.6590262814172023
