fname,effx
gradient_10-26-2020_15-36.output,0.13510906019569724
shallow_02-22-2024_12-32.output,0.153777576710226
shallow_02-22-2024_13-47.output,0.18670404727898596
gradient_10-27-2020_17-50.output,0.041984867336739
gradient_10-26-2020_16-48.output,0.11398522032380139
gradient_10-27-2020_15-41.output,0.12961414315755074
gradient_10-26-2020_17-09.output,0.17774385722742295
shallow_02-22-2024_14-07.output,0.05275079341437939
gradient_10-27-2020_13-54.output,0.10422434950963906
gradient_10-26-2020_16-04.output,0.09864334402751734
gradient_10-27-2020_14-15.output,0.5635518965629223
shallow_02-22-2024_11-47.output,0.11752302793041405
shallow_02-22-2024_10-06.output,0.1350886484003766
shallow_02-22-2024_12-11.output,0.07798447727583288
gradient_10-26-2020_17-30.output,0.32836681232798187
gradient_10-27-2020_16-02.output,0.3463269722205981
gradient_10-27-2020_16-28.output,0.4043322530183666
gradient_10-27-2020_15-19.output,0.34920043540766144
gradient_10-27-2020_14-58.output,0.16931009526695906
gradient_10-27-2020_14-37.output,0.10106734688516174
gradient_10-26-2020_16-26.output,0.12347729141610576
gradient_10-27-2020_13-33.output,0.10561560727991949
