fname,hi
gradient_10-26-2020_15-36.output,0.13048698587527136
shallow_02-22-2024_12-32.output,0.25119940465051555
shallow_02-22-2024_13-47.output,0.15190265122409916
gradient_10-27-2020_17-50.output,-0.0027297522705200415
gradient_10-26-2020_16-48.output,0.080074218712766
gradient_10-27-2020_15-41.output,0.17369284830998802
gradient_10-26-2020_17-09.output,0.18941722076321527
shallow_02-22-2024_14-07.output,0.0320277265117921
gradient_10-27-2020_13-54.output,-0.07552277106502492
gradient_10-26-2020_16-04.output,0.05336549253808461
gradient_10-27-2020_14-15.output,0.5592653180693162
shallow_02-22-2024_11-47.output,0.0930458610055639
shallow_02-22-2024_10-06.output,0.09485268959961395
shallow_02-22-2024_12-11.output,0.0932065179549744
gradient_10-26-2020_17-30.output,0.20843111559507188
gradient_10-27-2020_16-02.output,0.3574838603653041
gradient_10-27-2020_16-28.output,0.3701245071928812
gradient_10-27-2020_15-19.output,0.12865927125833765
gradient_10-27-2020_14-58.output,0.20142377722770896
gradient_10-27-2020_14-37.output,0.08463578806824112
gradient_10-26-2020_16-26.output,0.10410461655491533
gradient_10-27-2020_13-33.output,0.12576357640757715
