fname,effx
shallow_10-17-2024_13-49.output,0.3251912518517408
shallow_10-22-2024_11-25.output,0.3588585899558139
shallow_10-25-2024_13-51.output,0.47368942071289705
shallow_10-22-2024_14-41.output,0.29398919430645076
shallow_10-25-2024_13-24.output,0.7201808612659216
shallow_10-22-2024_14-02.output,0.594167510337348
shallow_10-17-2024_14-12.output,0.5728982746202331
shallow_10-29-2024_10-02.output,0.27518417443301163
shallow_10-17-2024_14-34.output,0.5782591108865486
shallow_10-24-2024_15-40.output,0.6580898436360781
shallow_10-18-2024_13-10.output,0.3851509215824236
shallow_10-25-2024_12-29.output,0.3036075962313918
shallow_10-24-2024_13-33.output,0.4066445589453586
shallow_10-24-2024_14-58.output,0.804655863330194
shallow_10-22-2024_11-49.output,0.2491231860342676
shallow_10-24-2024_13-56.output,0.5916398884393326
shallow_10-24-2024_13-11.output,0.6168921536530654
shallow_10-18-2024_13-41.output,0.1881530716355735
shallow_10-17-2024_14-56.output,0.4447906431605955
shallow_10-17-2024_13-19.output,0.09664227844598361
