fname,hi
shallow_10-17-2024_13-49.output,0.33511058038846847
shallow_10-22-2024_11-25.output,0.25719520613235514
shallow_10-25-2024_13-51.output,0.23465061520366906
shallow_10-22-2024_14-41.output,0.27315107859706367
shallow_10-25-2024_13-24.output,0.7401847697529842
shallow_10-22-2024_14-02.output,0.4206001411289973
shallow_10-17-2024_14-12.output,0.6130252285178335
shallow_10-29-2024_10-02.output,0.3321881999608778
shallow_10-17-2024_14-34.output,0.48003767577138806
shallow_10-24-2024_15-40.output,0.6324443098959905
shallow_10-18-2024_13-10.output,0.5985530700872642
shallow_10-25-2024_12-29.output,0.4041961697885578
shallow_10-24-2024_13-33.output,0.24656991670249825
shallow_10-24-2024_14-58.output,0.8523881420084172
shallow_10-22-2024_11-49.output,0.10464445890512707
shallow_10-24-2024_13-56.output,0.3581932474625155
shallow_10-24-2024_13-11.output,0.649074246700795
shallow_10-18-2024_13-41.output,0.22464765544518137
shallow_10-17-2024_14-56.output,0.3324546799387923
shallow_10-17-2024_13-19.output,0.08644251577524707
