fname,effx
shallow_11-22-2024_11-23.output,0.2746184042973052
shallow_11-22-2024_12-26.output,0.2631339605309587
shallow_11-22-2024_13-24.output,0.2063580208760816
shallow_11-22-2024_12-04.output,0.38865664043398807
shallow_11-15-2024_10-58.output,0.21593723744585158
shallow_11-15-2024_11-24.output,0.24529825396666216
shallow_11-15-2024_11-51.output,0.5560855043175318
shallow_11-22-2024_13-46.output,0.8638884788517958
shallow_11-15-2024_10-34.output,0.5231658779223756
shallow_11-22-2024_13-03.output,0.24368097500942287
