fname,hi
shallow_11-22-2024_11-23.output,0.41022888612549113
shallow_11-22-2024_12-26.output,0.3104341400754595
shallow_11-22-2024_13-24.output,0.32561178857639306
shallow_11-22-2024_12-04.output,0.6392618696627612
shallow_11-15-2024_10-58.output,0.22501289135996752
shallow_11-15-2024_11-24.output,0.4966078564777249
shallow_11-15-2024_11-51.output,0.2506501112709924
shallow_11-22-2024_13-46.output,0.8244212776065608
shallow_11-15-2024_10-34.output,0.662491163615364
shallow_11-22-2024_13-03.output,0.320431090952585
