fname,effx
shallow_02-24-2025_12-45.output,0.3613424463399258
shallow_02-24-2025_13-32.output,0.6032998186618633
shallow_02-21-2025_15-30.output,0.4838789124023297
shallow_02-21-2025_15-51.output,0.12005077659576797
shallow_02-24-2025_12-00.output,0.311581301996076
shallow_02-24-2025_11-11.output,0.2533713370495078
shallow_02-21-2025_14-20.output,0.09588220948778671
shallow_02-21-2025_16-12.output,0.5193106033668835
shallow_02-24-2025_10-49.output,0.378283707354663
shallow_02-21-2025_15-09.output,0.426521359192169
shallow_02-24-2025_11-38.output,0.009827033845589755
shallow_02-24-2025_13-56.output,0.19409407202431386
shallow_02-21-2025_14-42.output,0.7058812331199454
