fname,effx
shallow_02-27-2024_10-33.output,0.3731718326453114
shallow_02-26-2024_13-47.output,0.1942461376025159
shallow_02-26-2024_14-30.output,0.529122076758957
shallow_02-26-2024_15-12.output,0.33696556563226254
shallow_02-26-2024_16-07.output,0.7140696088868771
gradient_10-22-2020_15-59.output,0.42237486854018985
shallow_03-04-2024_12-39.output,0.5281544216591709
gradient_10-22-2020_17-21.output,0.345394041566473
gradient_11-04-2020_17-28.output,0.5068323287911942
gradient_10-22-2020_17-33.output,0.5182405776892813
gradient_10-22-2020_17-09.output,0.5951610639345248
gradient_11-04-2020_15-58.output,0.6257397186252959
gradient_10-22-2020_15-20.output,0.5969036256470224
gradient_10-22-2020_16-11.output,0.5227847914188607
shallow_03-04-2024_11-28.output,0.3810298348683864
gradient_10-21-2020_16-15.output,0.3756315817633377
shallow_02-27-2024_13-43.output,0.3722276765112217
shallow_03-04-2024_12-17.output,0.3520821864611295
gradient_10-21-2020_15-49.output,0.8483471324228378
shallow_03-04-2024_13-48.output,
shallow_02-26-2024_13-01.output,0.3718670509993256
shallow_02-26-2024_10-30.output,0.6468307086713865
gradient_10-22-2020_17-45.output,0.8736932314249339
shallow_03-04-2024_10-46.output,0.5145076693897386
shallow_03-04-2024_10-01.output,0.4964679007539607
gradient_10-28-2020_17-39.output,0.3550410821788931
shallow_02-26-2024_12-40.output,0.4829460762109228
gradient_10-28-2020_16-33.output,0.32117384653746794
gradient_10-21-2020_16-55.output,0.43917492024425714
shallow_02-26-2024_09-30.output,0.3757748610846365
shallow_03-04-2024_11-07.output,0.7610529963584357
gradient_11-04-2020_17-50.output,0.4144953475145282
gradient_10-21-2020_17-43.output,0.7871414054420898
gradient_11-04-2020_15-36.output,0.5754021097398117
shallow_02-27-2024_15-07.output,0.5428522009670816
gradient_10-22-2020_18-09.output,0.37360298485150323
shallow_03-04-2024_10-23.output,0.6963347162625684
shallow_03-04-2024_13-00.output,0.3914378685140701
shallow_02-27-2024_10-12.output,0.35064342244366387
