fname,hi
shallow_10-22-2024_11-01.output,0.9082512227912519
shallow_10-18-2024_12-42.output,-0.18773131864591555
shallow_10-22-2024_10-40.output,0.6244285853135887
shallow_10-17-2024_12-49.output,0.14214623028629106
shallow_10-29-2024_11-08.output,0.5215388127699657
shallow_11-04-2024_11-38.output,0.4037761093660054
shallow_10-29-2024_10-47.output,0.4894612541376661
shallow_10-17-2024_12-00.output,0.43340926991351353
shallow_10-25-2024_11-18.output,0.5528448414499172
shallow_10-25-2024_11-41.output,0.39872524851160623
shallow_10-22-2024_09-53.output,0.2813797524584384
shallow_10-22-2024_10-16.output,0.722596204903303
shallow_11-04-2024_10-37.output,0.8807253742512557
shallow_10-29-2024_11-33.output,0.9408180680379737
shallow_11-04-2024_11-01.output,0.347153839735706
shallow_10-29-2024_10-25.output,0.6461332207050804
