fname,effx
shallow_10-22-2024_11-01.output,0.8627509402199395
shallow_10-18-2024_12-42.output,0.00995121536414584
shallow_10-22-2024_10-40.output,0.46154232545342794
shallow_10-17-2024_12-49.output,0.27884049295398355
shallow_10-29-2024_11-08.output,0.5144661444655043
shallow_11-04-2024_11-38.output,0.32498950395399256
shallow_10-29-2024_10-47.output,0.44082678243639406
shallow_10-17-2024_12-00.output,0.3624464415805331
shallow_10-25-2024_11-18.output,0.6252291576822415
shallow_10-25-2024_11-41.output,0.350178920060017
shallow_10-22-2024_09-53.output,0.31322388833526466
shallow_10-22-2024_10-16.output,0.7350640744094832
shallow_11-04-2024_10-37.output,0.8702254101620112
shallow_10-29-2024_11-33.output,0.9301309009847022
shallow_11-04-2024_11-01.output,0.2563225615500663
shallow_10-29-2024_10-25.output,0.7799465730021771
