fname,effx
gradient_11-25-2020_12-14.output,0.5477923324071292
shallow_03-08-2024_10-17.output,0.38497354453123167
shallow_03-11-2024_10-23.output,0.22608697978140785
shallow_03-08-2024_15-34.output,0.3096277787759557
shallow_03-11-2024_09-15.output,0.18349449752336278
shallow_03-07-2024_11-24.output,0.34046159365489403
shallow_03-08-2024_09-56.output,0.19645187151067683
gradient_11-25-2020_10-58.output,0.29205063594588215
gradient_11-24-2020_15-30.output,0.28762380658241005
gradient_11-24-2020_14-12.output,0.36425647099347164
gradient_11-24-2020_10-56.output,0.43113711437944924
shallow_03-11-2024_09-39.output,0.22183810804689558
shallow_03-12-2024_12-14.output,0.6768136044749875
gradient_11-25-2020_12-49.output,0.4762663664241514
shallow_03-12-2024_15-47.output,0.5775427835442678
shallow_03-12-2024_16-31.output,0.5940430419619928
gradient_11-24-2020_14-34.output,0.3752646678319552
shallow_03-11-2024_10-01.output,0.44527289245495416
gradient_11-24-2020_15-51.output,0.7096386515183998
shallow_03-08-2024_11-23.output,0.38716314308995514
shallow_03-08-2024_15-13.output,0.20261864064644108
shallow_03-11-2024_11-38.output,0.33403233714856584
shallow_03-12-2024_09-55.output,0.2295181293082636
shallow_03-12-2024_16-10.output,0.2773129412800133
shallow_03-08-2024_14-52.output,0.29662286075775984
shallow_03-07-2024_09-21.output,0.32502109026863685
shallow_03-11-2024_11-10.output,0.38376077441402895
gradient_11-25-2020_11-45.output,0.7022788958492324
shallow_03-07-2024_09-48.output,0.560725877663142
gradient_11-20-2020_11-41.output,0.6940892040006755
gradient_11-25-2020_13-52.output,0.5184357350127397
shallow_03-11-2024_10-45.output,0.2301559581467514
gradient_11-25-2020_13-31.output,0.42191220194457185
shallow_03-12-2024_10-41.output,0.40403324218130326
gradient_11-20-2020_12-56.output,0.47854063693506005
gradient_11-20-2020_13-42.output,0.28770735624050214
