fname,hi
gradient_11-25-2020_12-14.output,0.42620602524341256
shallow_03-08-2024_10-17.output,0.5845539091316798
shallow_03-11-2024_10-23.output,0.2671563771797305
shallow_03-08-2024_15-34.output,0.4995770758276216
shallow_03-11-2024_09-15.output,0.0892184216785436
shallow_03-07-2024_11-24.output,0.5839490905237117
shallow_03-08-2024_09-56.output,0.08150877342242267
gradient_11-25-2020_10-58.output,0.2022644203030652
gradient_11-24-2020_15-30.output,0.3170979494079045
gradient_11-24-2020_14-12.output,0.41877436404711044
gradient_11-24-2020_10-56.output,0.403484938723947
shallow_03-11-2024_09-39.output,0.29963625208584066
shallow_03-12-2024_12-14.output,0.7030316985927677
gradient_11-25-2020_12-49.output,0.47319647964696454
shallow_03-12-2024_15-47.output,0.6905489377820727
shallow_03-12-2024_16-31.output,0.5582520967451075
gradient_11-24-2020_14-34.output,0.46266485376566224
shallow_03-11-2024_10-01.output,0.4474640731430044
gradient_11-24-2020_15-51.output,0.6254902850339954
shallow_03-08-2024_11-23.output,0.31481217455942634
shallow_03-08-2024_15-13.output,0.20167033319873656
shallow_03-11-2024_11-38.output,0.38636502100126235
shallow_03-12-2024_09-55.output,0.12262228151649858
shallow_03-12-2024_16-10.output,0.2365923195077928
shallow_03-08-2024_14-52.output,0.2773122304103699
shallow_03-07-2024_09-21.output,0.2404203565717616
shallow_03-11-2024_11-10.output,0.40132115056001444
gradient_11-25-2020_11-45.output,0.6820642273806928
shallow_03-07-2024_09-48.output,0.5761594263732587
gradient_11-20-2020_11-41.output,0.7632727494749455
gradient_11-25-2020_13-52.output,0.5043962908772421
shallow_03-11-2024_10-45.output,0.22169864457807797
gradient_11-25-2020_13-31.output,0.42246060131934154
shallow_03-12-2024_10-41.output,0.2342031279284535
gradient_11-20-2020_12-56.output,0.34042243343567624
gradient_11-20-2020_13-42.output,0.17112957593863137
