fname,effx
shallow_09-29-2023_12-37.output,0.20715831394723652
shallow_11-10-2023_15-00.output,0.13857443347621118
shallow_09-29-2023_13-23.output,0.22398125953454376
shallow_11-09-2023_13-34.output,0.10434612657753918
shallow_11-10-2023_11-01.output,0.13464725574290295
shallow_11-10-2023_14-47.output,0.1672624092039379
shallow_11-10-2023_14-24.output,0.11740083744752426
shallow_11-10-2023_14-36.output,0.24674525315303122
shallow_11-09-2023_11-31.output,0.06740438316852126
shallow_09-29-2023_14-10.output,0.28658697058195715
shallow_11-09-2023_12-19.output,0.16168143723313846
shallow_11-09-2023_13-46.output,0.05777926122381436
shallow_11-09-2023_13-01.output,1.019567359289824
shallow_09-29-2023_13-12.output,0.1911771243458831
shallow_11-10-2023_15-23.output,0.19239707169720163
shallow_09-29-2023_13-38.output,0.1388394881748226
shallow_09-29-2023_12-16.output,0.19948933758950382
