fname,effx
gradient_11-17-2020_16-31.output,0.7088831426931208
gradient_11-16-2020_16-42.output,0.5193939452523454
gradient_11-18-2020_15-46.output,0.651375851083695
gradient_11-19-2020_17-00.output,0.6181854429054997
gradient_11-17-2020_15-49.output,0.6042362102138891
gradient_11-16-2020_17-04.output,0.8032095517473717
gradient_11-17-2020_14-13.output,0.43700081197628726
gradient_11-19-2020_17-21.output,0.5774701113288954
gradient_11-17-2020_14-56.output,0.7389765188324571
gradient_11-17-2020_14-35.output,0.6993323898312896
gradient_11-17-2020_16-10.output,0.5575024874597935
gradient_11-18-2020_15-24.output,0.4352527834209973
gradient_11-19-2020_17-56.output,0.6541681988162075
gradient_11-18-2020_14-41.output,0.4260434863464504
gradient_11-19-2020_15-59.output,0.3929782577765926
gradient_11-18-2020_14-20.output,0.4522009494251158
