fname,effx
shallow_11-10-2023_11-39.output,0.32484084949296477
shallow_11-10-2023_15-36.output,0.4018408475942928
shallow_11-09-2023_13-59.output,0.17197161813739714
shallow_11-09-2023_11-01.output,0.2804962224389898
shallow_11-10-2023_13-43.output,0.49757563062978033
shallow_09-29-2023_15-46.output,0.28738186472172056
shallow_11-10-2023_16-03.output,0.33042387100459186
shallow_11-10-2023_16-27.output,0.30272372928456803
shallow_11-10-2023_16-14.output,0.42002088396657516
shallow_09-29-2023_16-25.output,0.41141429962406667
shallow_11-09-2023_11-43.output,0.17481181868288284
shallow_09-29-2023_14-43.output,0.42892149883536107
shallow_11-10-2023_11-53.output,0.0755690712989587
shallow_11-09-2023_11-14.output,0.26712856888071157
shallow_11-10-2023_13-15.output,0.5144199871724583
shallow_09-29-2023_15-59.output,0.3566384704862657
