fname,hi
gradient_11-06-2020_17-24.output,0.595817769517322
shallow_03-01-2024_10-12.output,0.34012515857162745
shallow_02-29-2024_08-55.output,0.031172758111933735
shallow_03-01-2024_10-55.output,0.1777479543687518
gradient_11-09-2020_15-47.output,0.7892396580944583
gradient_11-10-2020_16-19.output,0.27342443374405573
shallow_02-29-2024_12-15.output,-0.13407065736404805
gradient_11-09-2020_18-10.output,0.10249737082282794
shallow_02-29-2024_13-11.output,0.009126331429543003
gradient_11-10-2020_17-07.output,0.4470300910626658
shallow_02-29-2024_14-58.output,0.16721792629315962
shallow_02-29-2024_14-37.output,0.1582504850026713
shallow_02-29-2024_11-08.output,-0.16717375844304402
shallow_02-29-2024_11-54.output,0.12131524042130169
shallow_03-01-2024_09-13.output,-0.3586157885671992
gradient_11-10-2020_15-58.output,0.24249745077455753
gradient_11-10-2020_15-37.output,0.4334030886476818
shallow_02-29-2024_10-07.output,0.020022781455512825
shallow_02-29-2024_14-16.output,-0.190400181351808
gradient_11-06-2020_17-46.output,0.3697752221628599
shallow_03-01-2024_08-52.output,0.020276841564939377
gradient_11-09-2020_15-01.output,0.12620977926295587
gradient_11-09-2020_16-30.output,0.6030793350465546
gradient_11-06-2020_17-03.output,0.2518495224790093
shallow_02-29-2024_15-47.output,-0.21010862582029644
shallow_02-29-2024_13-53.output,0.48990825399077415
gradient_11-10-2020_14-54.output,0.12953789767815924
gradient_11-09-2020_15-23.output,0.23721460021707302
gradient_11-10-2020_15-15.output,0.1546994905614654
shallow_03-01-2024_09-50.output,-0.710904958418311
shallow_02-29-2024_11-33.output,0.20488546720340153
shallow_02-29-2024_10-35.output,0.1751598946793279
shallow_02-29-2024_13-32.output,0.09999209157435326
