fname,effx
gradient_11-06-2020_17-24.output,0.5005723047570547
shallow_03-01-2024_10-12.output,0.1935194478340543
shallow_02-29-2024_08-55.output,0.3600131916834349
shallow_03-01-2024_10-55.output,0.1828064447455153
gradient_11-09-2020_15-47.output,0.7988604011764302
gradient_11-10-2020_16-19.output,0.36589173606453
shallow_02-29-2024_12-15.output,0.07506053455096351
gradient_11-09-2020_18-10.output,0.1076699632997891
shallow_02-29-2024_13-11.output,0.04175993903758468
gradient_11-10-2020_17-07.output,0.5959262892220907
shallow_02-29-2024_14-58.output,0.2101812739158097
shallow_02-29-2024_14-37.output,0.23916569130421736
shallow_02-29-2024_11-08.output,0.1412223331873915
shallow_02-29-2024_11-54.output,0.13155100838968542
shallow_03-01-2024_09-13.output,0.1928340420890354
gradient_11-10-2020_15-58.output,0.2213322477501184
gradient_11-10-2020_15-37.output,0.3510425670652046
shallow_02-29-2024_10-07.output,0.09551269809304982
shallow_02-29-2024_14-16.output,0.041616830577045474
gradient_11-06-2020_17-46.output,0.38361590237560866
shallow_03-01-2024_08-52.output,0.13035748823185841
gradient_11-09-2020_15-01.output,0.5930858925292175
gradient_11-09-2020_16-30.output,0.41151436363242655
gradient_11-06-2020_17-03.output,0.29695891985342154
shallow_02-29-2024_15-47.output,0.2514565454432381
shallow_02-29-2024_13-53.output,0.3972774472853239
gradient_11-10-2020_14-54.output,0.34610330997050237
gradient_11-09-2020_15-23.output,0.3599712223266512
gradient_11-10-2020_15-15.output,0.11797043609360894
shallow_03-01-2024_09-50.output,0.18322681588523632
shallow_02-29-2024_11-33.output,0.13037616921367
shallow_02-29-2024_10-35.output,0.23938334140857478
shallow_02-29-2024_13-32.output,0.2440817940836858
