fname,effx
gradient_02-25-2021_14-02.output,0.3418592582809014
gradient_02-25-2021_12-36.output,0.3546960567566901
gradient_02-24-2021_17-07.output,0.46262106799978964
gradient_02-24-2021_14-38.output,0.358001030535944
gradient_02-24-2021_16-03.output,0.3218585008603861
gradient_02-25-2021_11-54.output,0.4218858343195784
gradient_02-24-2021_11-39.output,0.13987918211758507
gradient_02-25-2021_14-22.output,0.2343721083816008
gradient_02-25-2021_15-17.output,0.2225628260607872
gradient_02-25-2021_16-02.output,0.24877985427301677
gradient_02-25-2021_13-19.output,0.35051378506090247
gradient_02-24-2021_15-42.output,0.23970528292250703
gradient_02-23-2021_18-35.output,0.22528722988619598
gradient_02-23-2021_18-56.output,0.28267087482009773
gradient_02-25-2021_15-40.output,0.273176593815982
gradient_02-25-2021_12-15.output,0.42048172358276525
