fname,effx
gradient_02-02-2021_14-27.output,0.3815694925389309
gradient_11-23-2020_16-11.output,0.4641917436211163
gradient_02-02-2021_15-19.output,0.3852895600340027
gradient_02-02-2021_15-40.output,0.46616767310518326
gradient_11-24-2020_10-27.output,0.37021254057314534
gradient_02-02-2021_16-20.output,0.4430049303493332
gradient_02-02-2021_16-48.output,0.6603075862862636
gradient_02-01-2021_16-33.output,0.2955268325193933
gradient_11-23-2020_15-50.output,0.3112632485591005
gradient_02-01-2021_16-54.output,0.3739419499764324
gradient_02-01-2021_17-40.output,0.38636601673704124
gradient_02-01-2021_17-15.output,0.3719798019531203
gradient_02-02-2021_17-27.output,0.768116153042422
