fname,effx
gradient_03-03-2021_16-22.output,0.4500299148880005
gradient_03-02-2021_14-15.output,0.4457962091619902
gradient_03-03-2021_15-39.output,0.38859432947390926
gradient_03-03-2021_16-00.output,0.6204367316341882
gradient_03-04-2021_17-24.output,0.6478386395020745
gradient_03-01-2021_14-50.output,0.2012501217400035
gradient_03-05-2021_13-30.output,0.20511196832361778
gradient_02-26-2021_14-23.output,0.1602866217388253
gradient_03-01-2021_15-16.output,0.3743372646107194
gradient_03-05-2021_14-12.output,0.40457803687846694
gradient_03-05-2021_13-51.output,0.5590489479242639
gradient_03-03-2021_16-56.output,0.23360548938289616
gradient_03-02-2021_16-01.output,0.43981063944238485
gradient_03-03-2021_17-17.output,0.3526468220226263
