fname,effx
gradient_11-03-2020_17-00.output,0.6110383664876254
gradient_11-03-2020_14-37.output,0.43967233096633906
gradient_11-03-2020_14-25.output,0.6939353828141289
gradient_11-04-2020_14-52.output,0.3318074286246437
gradient_11-04-2020_14-31.output,0.494181075514283
gradient_11-02-2020_17-53.output,0.644322017905334
gradient_11-04-2020_14-09.output,0.15423969240270916
gradient_11-03-2020_15-24.output,0.25463502522667797
gradient_11-04-2020_15-14.output,0.4782369414299007
gradient_11-03-2020_15-57.output,0.3336520296245098
gradient_11-03-2020_14-12.output,0.5033195796270798
gradient_11-03-2020_17-42.output,0.44484418555789784
gradient_11-03-2020_17-21.output,0.3642089556589941
gradient_11-03-2020_14-49.output,0.5322486346597385
gradient_11-03-2020_16-39.output,0.5071859663552114
