fname,hi
gradient_11-03-2020_17-00.output,0.6074727759027353
gradient_11-03-2020_14-37.output,0.4795383551895477
gradient_11-03-2020_14-25.output,0.773287224410783
gradient_11-04-2020_14-52.output,0.49908398160573003
gradient_11-04-2020_14-31.output,0.5038072096602311
gradient_11-02-2020_17-53.output,0.5573194838103523
gradient_11-04-2020_14-09.output,0.39493366773849947
gradient_11-03-2020_15-24.output,0.3326042061885881
gradient_11-04-2020_15-14.output,0.6004212976533368
gradient_11-03-2020_15-57.output,0.4060852265633963
gradient_11-03-2020_14-12.output,0.49507971158406316
gradient_11-03-2020_17-42.output,0.44902225341444624
gradient_11-03-2020_17-21.output,0.5080414102989309
gradient_11-03-2020_14-49.output,0.6191799911763952
gradient_11-03-2020_16-39.output,0.5517612304248545
