fname,effx
gradient_11-30-2020_16-28.output,0.12018904445910296
gradient_12-01-2020_16-05.output,0.27846332213865427
gradient_11-30-2020_14-39.output,0.09317859008231014
gradient_11-30-2020_17-12.output,0.17082250743129518
gradient_12-01-2020_17-09.output,0.20805075549707777
gradient_11-30-2020_15-01.output,0.3640457373826716
gradient_11-30-2020_15-46.output,0.6991404723503036
gradient_12-01-2020_15-44.output,0.30627265095347644
gradient_12-01-2020_17-57.output,0.27374216699458137
gradient_12-01-2020_17-36.output,0.22948328761965456
gradient_12-01-2020_14-19.output,0.14287490818521337
gradient_12-01-2020_15-01.output,0.04062996645633428
gradient_11-30-2020_17-33.output,0.09960559636709147
gradient_11-30-2020_15-24.output,0.05108407295458311
gradient_11-30-2020_16-07.output,0.183532791122554
gradient_11-30-2020_17-54.output,0.3395225520994816
gradient_12-01-2020_16-26.output,0.14843913073420417
gradient_12-01-2020_15-23.output,0.26411667203615996
gradient_12-01-2020_16-47.output,0.2504790249114159
gradient_11-30-2020_16-50.output,0.18845738712333815
