fname,effx
gradient_11-19-2020_14-56.output,0.10025532032889566
gradient_11-17-2020_16-54.output,0.15903881335571612
gradient_11-19-2020_15-17.output,0.26502911343899
gradient_11-19-2020_14-13.output,0.07377177408543067
gradient_11-18-2020_17-55.output,0.21216059052723013
gradient_11-16-2020_15-57.output,0.2957479442940998
gradient_11-18-2020_16-53.output,0.5056237921799829
gradient_11-16-2020_15-10.output,0.10423118389489944
gradient_11-17-2020_18-00.output,0.2826149084740366
gradient_11-17-2020_17-39.output,0.23336327453475625
gradient_11-18-2020_17-34.output,0.3637546547086086
gradient_11-16-2020_15-33.output,0.2815591644491159
gradient_11-19-2020_14-34.output,0.40437396012555216
gradient_11-16-2020_14-46.output,0.30052768307426053
gradient_11-18-2020_16-07.output,0.4771668140646914
gradient_11-19-2020_15-38.output,0.22134027276862847
