fname,hi
gradient_11-19-2020_14-56.output,-0.06509759669657392
gradient_11-17-2020_16-54.output,0.16106374873896373
gradient_11-19-2020_15-17.output,0.49950613787397796
gradient_11-19-2020_14-13.output,0.04962351110932203
gradient_11-18-2020_17-55.output,0.26265917171327263
gradient_11-16-2020_15-57.output,0.3867205271448581
gradient_11-18-2020_16-53.output,0.6498587145482265
gradient_11-16-2020_15-10.output,0.05439965061361738
gradient_11-17-2020_18-00.output,0.28891484343274115
gradient_11-17-2020_17-39.output,0.4129279659452094
gradient_11-18-2020_17-34.output,0.46022718157313625
gradient_11-16-2020_15-33.output,0.2002699498332481
gradient_11-19-2020_14-34.output,0.3489041506415217
gradient_11-16-2020_14-46.output,0.3270307636520384
gradient_11-18-2020_16-07.output,0.41758329065351135
gradient_11-19-2020_15-38.output,0.033884621362743096
