fname,effx
shallow_03-18-2024_16-02.output,0.18424489944655362
shallow_03-15-2024_12-41.output,0.1993309046286305
shallow_03-18-2024_11-41.output,0.573018578266901
shallow_03-18-2024_12-01.output,0.33433079626256784
shallow_03-14-2024_12-04.output,0.7932162894658394
shallow_03-15-2024_10-05.output,0.48808552357521456
shallow_03-14-2024_11-42.output,0.6821266848802453
shallow_03-14-2024_13-30.output,0.4730468865432087
shallow_03-15-2024_11-09.output,0.22246691454131387
shallow_03-15-2024_13-29.output,0.3068420737643091
shallow_03-18-2024_11-19.output,0.36129555357106685
shallow_03-14-2024_13-09.output,0.6345744607978471
shallow_03-18-2024_12-22.output,0.5760824250056996
shallow_03-14-2024_10-10.output,0.3095216853214285
shallow_03-15-2024_11-30.output,0.18769355346834724
shallow_03-15-2024_10-47.output,0.9261479589179149
shallow_03-14-2024_12-48.output,0.1776803586532227
shallow_03-18-2024_14-08.output,0.389415507256477
shallow_03-15-2024_13-07.output,0.14981337321940374
shallow_03-18-2024_13-47.output,0.20489190039610009
shallow_03-14-2024_12-25.output,0.3517835963826835
shallow_03-15-2024_10-26.output,0.3103564160425235
shallow_03-18-2024_13-26.output,0.41532754330376837
shallow_03-15-2024_15-19.output,0.3003133628291132
