fname,effx
gradient_12-18-2020_17-27.output,0.4636409074463744
gradient_12-18-2020_17-48.output,0.7152639190967188
gradient_12-21-2020_17-30.output,0.5505201760640273
gradient_03-09-2021_15-26.output,0.22091259770461735
gradient_03-10-2021_14-24.output,0.359407346744554
gradient_12-21-2020_17-57.output,0.342657802977232
gradient_12-22-2020_16-36.output,0.7792633125488889
gradient_12-21-2020_15-35.output,0.5132979190039202
gradient_03-10-2021_15-53.output,0.077294671666194
gradient_03-09-2021_13-14.output,0.4306756595133232
gradient_12-22-2020_16-57.output,0.6000692452585403
gradient_03-10-2021_13-35.output,0.46447692016445596
gradient_03-10-2021_14-52.output,0.4958799973748866
gradient_12-22-2020_13-59.output,0.23445570047236844
gradient_03-09-2021_15-05.output,0.7054040436878348
gradient_12-18-2020_17-06.output,0.6227616251009118
gradient_12-22-2020_17-50.output,0.7447358663103433
