fname,effx
gradient_02-22-2021_13-28.output,0.2809470882980748
gradient_02-24-2021_16-46.output,0.5317281101677134
gradient_02-23-2021_17-54.output,0.3706123702385129
gradient_02-22-2021_14-22.output,0.4844027066380975
gradient_02-23-2021_17-21.output,0.2857050658948627
gradient_02-22-2021_15-30.output,0.5820002641708365
gradient_02-22-2021_15-41.output,0.32205467979465957
gradient_02-23-2021_17-00.output,0.3800752649491749
gradient_02-24-2021_16-24.output,0.41004843321889567
gradient_02-22-2021_13-07.output,0.26147354071702156
gradient_02-23-2021_18-15.output,0.3765829193076721
gradient_02-22-2021_15-09.output,0.19338766211143146
gradient_02-22-2021_14-46.output,0.25165553532450863
gradient_02-22-2021_14-01.output,0.19495391443160456
