fname,effx
shallow_03-04-2025_14-58.output,0.16790394209449422
shallow_03-03-2025_15-37.output,0.2089156634075371
shallow_03-03-2025_14-09.output,0.2643084648265543
shallow_03-05-2025_13-58.output,0.29216292236383934
shallow_03-05-2025_14-19.output,0.020958342687792134
shallow_03-03-2025_14-30.output,0.09235327889189078
shallow_03-03-2025_14-51.output,0.28544653922783325
shallow_03-04-2025_15-20.output,0.20053827677337246
shallow_03-03-2025_15-14.output,0.4319491329697413
shallow_03-05-2025_15-00.output,0.37257257753175227
