fname,hi
shallow_03-04-2025_14-58.output,0.12366024437577511
shallow_03-03-2025_15-37.output,0.14475967134288897
shallow_03-03-2025_14-09.output,0.28156708138676423
shallow_03-05-2025_13-58.output,0.6672500031092065
shallow_03-05-2025_14-19.output,-0.023207432450248124
shallow_03-03-2025_14-30.output,0.2632228647204592
shallow_03-03-2025_14-51.output,0.3154428979163238
shallow_03-04-2025_15-20.output,0.03387792665257361
shallow_03-03-2025_15-14.output,0.6997341264706551
shallow_03-05-2025_15-00.output,0.6463140270617245
