fname,effx
gradient_11-02-2020_15-17.output,0.6058723532541723
gradient_11-02-2020_14-58.output,0.6788257535694752
gradient_11-02-2020_17-22.output,0.3409666669010538
gradient_11-02-2020_16-59.output,0.3677518272243378
gradient_11-02-2020_17-11.output,0.7511121371875386
gradient_11-02-2020_17-33.output,0.5333786492596855
gradient_11-02-2020_16-03.output,0.4496622472280603
gradient_11-02-2020_15-51.output,0.5250000247069135
gradient_11-02-2020_16-48.output,0.4771774292313794
gradient_11-02-2020_16-25.output,0.46250660844314034
