fname,hi
gradient_11-02-2020_15-17.output,0.7923457312922731
gradient_11-02-2020_14-58.output,0.6194007969594334
gradient_11-02-2020_17-22.output,0.446496474716768
gradient_11-02-2020_16-59.output,0.2564765945683874
gradient_11-02-2020_17-11.output,0.7054630373724606
gradient_11-02-2020_17-33.output,0.5270065509450996
gradient_11-02-2020_16-03.output,0.47568341840454825
gradient_11-02-2020_15-51.output,0.6133011380116035
gradient_11-02-2020_16-48.output,0.5967420331472527
gradient_11-02-2020_16-25.output,0.7117917374807678
